time_period,location,sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99
2025-W37,Hamahamet-Mboinkou,13.742002659737196,33.84010690530096,42.66733487756925,49.58432819125828,21.68081045521417,76.75453192644203,112.31715706757203,97.2542088231084,45.0205709878044,74.20397002488271,121.70391381786212,81.35945055622835,0.0,113.14464210338826,43.006822849305095,145.79203784637917,55.915808879605024,23.770253764619312,111.31134031307002,116.35817896307147,58.32488610309475,22.999068088666448,71.33249172560812,19.667161465905195,61.02111581196794,64.66661129491774,122.36470937235788,64.71470897277857,88.35896334120929,26.004427799122098,24.564498621363022,48.27445722714328,41.21464940899944,21.815902994856614,74.14999471444487,41.179299819044274,61.94019504443946,59.23835265356006,49.78832939256088,77.47362694494805,43.004981818420106,83.7337510652068,103.06903785809195,35.57766754387508,102.13471540811638,30.154380266311023,123.66813979702583,49.1780072004807,119.93042505090386,31.544112915732192,5.262486932163789,35.45001033348123,95.85993325510506,0.0,25.015794805454412,70.85928719181766,46.93995243545328,36.10814819135366,37.97423216494768,48.81165985113899,26.207925288051648,58.01809729733157,104.7003300964465,58.884384901578066,55.0860364147523,94.73139663558129,39.14173009432161,23.515372291359306,149.1342301393558,36.159993942001165,94.01001116653667,25.2247853504197,50.14352697474061,73.88795337761364,29.75163694152417,63.87796960609109,64.8734571739037,75.74620006980649,97.32897761142078,130.88717723154502,15.38576270651874,55.3641873231275,65.89750803936118,96.70099644486346,53.789647388901244,64.53882713572523,54.119685940993975,17.389652472540455,51.06276658819602,37.195563444668416,30.177803554929106,49.4017814233462,104.95691617142052,91.64786535656707,43.42823329367785,74.97379216088825,17.64339392326272,37.80639547066124,63.592570643897545,130.8257679173762
2025-W38,Hamahamet-Mboinkou,65.03555730636495,0.0,22.437794840857443,5.8528417136887185,56.05293640516388,57.774738869796,103.81774002890296,105.22454371405345,17.113382662618342,110.90869567233327,110.4638408676553,51.77394485750158,70.11292858908807,79.42935972500308,0.0,73.95682996128704,61.488327575713605,102.83457150507806,84.45293226758595,167.71322915182918,66.57806967411493,32.614577672748325,118.9435619881991,25.640064177948737,72.845027925304,42.390733002561944,79.54991192672398,20.729737451354872,60.48430835584623,19.29226530530824,28.109155186007605,0.0,33.860144094585706,83.25631356167865,57.710566606380496,38.71401142821848,148.83880064205823,0.0,97.16967199442989,11.631069984323403,69.46140641750272,43.00914420958591,74.13091380420012,31.846570866474416,56.45601268832844,46.54685723133989,105.18899515106996,34.309857020211396,45.43448484986584,8.189615712632929,12.295947247535736,39.6474372928914,125.36872861979282,35.92413808847566,91.98904940190067,53.7746591589685,30.371722500645532,61.391555007325096,35.48297561496957,0.0,41.5702469486832,37.11760921250226,111.47647930430858,126.76621053329555,122.93313389188424,54.78434528812671,124.08297198742957,31.963916881114493,57.96923342250542,46.399749486855,65.05090431537822,25.834443947514373,71.77267852662037,114.82699194196427,109.62517212557333,137.77501191950836,73.50866983813142,68.0714321591386,59.84491252772749,80.85420025516864,69.31856808565996,57.199611115224386,61.54394312002721,69.84666664067447,52.34049573355824,89.07251287893546,55.37414199486318,31.100523041842116,29.186863065685024,19.68680488686742,84.31645300618315,81.03686615653739,126.73686945458891,79.04494516407956,62.56044794642626,72.71776369199078,97.04826271233262,79.29902372294612,78.77202062443561,105.90256145666181
2025-W39,Hamahamet-Mboinkou,59.44894083920042,56.70778860672168,100.39277446504371,41.227991183704006,51.66690849078897,75.94494361551392,62.99526060483411,59.830418531412725,8.694298123263266,146.0416201138986,38.83102968578816,41.32887230074053,104.65225182339128,88.83318524295376,0.0,115.04656820522617,73.13310983185667,80.42342032329731,28.403443454019907,76.13906745275652,82.58397853372922,130.88381925566156,29.221747554987417,86.91235963314709,88.5288325227616,48.97112209678632,26.107140768785776,113.74844485824138,21.97889629834463,100.80852925574294,30.295338515690688,35.96775555544667,50.97248594253258,97.02936962130876,124.90715609937436,109.1508463579027,105.70091852289579,25.96516004448337,124.88151740714483,73.48202500233546,32.99188492717964,76.57157866431056,89.18609126690114,17.00545132687155,82.30952357976824,68.56827661367697,49.000340372053245,1.9388818837710602,7.954462610226827,85.05303675797582,12.798754255809726,88.08827207168062,115.08275128262855,63.37229306936836,92.16818754091061,97.28557421649565,55.30227401811152,1.7380521407972935,33.56073180771962,48.143798592694,113.3464139229213,89.87995702536195,109.05530376933682,118.80533466946358,111.19710192187125,78.40490276984889,129.6305747464355,21.928620657738968,86.79699747657153,2.5882250331177232,103.47686231544084,26.454513477885484,103.14270924871569,71.92196416835608,8.635152916487641,67.6093646193248,76.27402751279962,74.27186701292608,122.793067508055,106.07426484629701,85.19477785098547,83.0232452570725,94.34957360378701,91.5611790340685,101.68865810577537,97.61732465092041,20.959688827359024,53.90440270555139,40.48852658541614,64.81262175825701,30.736443268124297,65.29142198638368,110.1179805031,59.51481845365008,79.08810879784221,102.42826662945757,160.0735246089517,52.36117304966311,59.533218677238956,67.04255121893415
2025-W40,Hamahamet-Mboinkou,53.753700598450735,86.38499129350039,86.33114270039238,30.30704137855176,135.92351011541103,88.91679176368098,107.64734965771562,108.51158346814042,73.17725167216608,77.04545346043064,63.91916118228316,114.56077630915362,49.082900909503586,81.70515429065327,0.8063745167092264,143.19336705235978,95.84222648097678,103.4805915155435,110.19688652638753,109.36671119957718,76.28037596083725,133.1964423085625,19.669701459926472,92.00784110886207,57.61262425965917,90.06343470516393,55.84657908895011,84.94601236864693,79.85159688593137,131.81840062204165,65.99396792011824,83.82432008252923,75.18938878954637,101.81842848217245,58.36027455941041,59.131783643277856,110.57122811676896,46.34683487893896,58.823133464809644,70.46900602533746,68.50542788524443,125.99734622438072,33.58982724116325,98.08592567376587,91.68353411078354,98.78964652157023,69.41742742281508,26.584510876020516,83.6737180597847,93.94962023208016,26.829511073555977,136.0969531335066,76.86459430576473,96.87815938940966,124.94200346868163,184.27514989083113,36.525628365341625,7.3050971598470085,2.927723071282756,60.35767224297892,168.28536827595988,85.22996132737165,84.88716764702068,47.57855753065002,82.1439992623159,21.63477398285812,61.51556531000845,30.724470342684548,11.99457218121644,32.25167886760929,95.28151814473557,35.38193675479413,93.57469090877233,57.46524777353588,59.08140223814249,107.65968710347298,107.83711584377738,100.42828419065742,69.00869628595899,127.93868473361789,56.7953641796724,104.45838390619444,111.788502149349,33.00603365882053,104.66386534368272,56.786927753800484,80.99654286892138,59.27073167681284,83.55833832354038,131.99946980644035,0.0,34.033766443182195,75.70262142910222,114.09976610696123,56.021889056979084,160.10048211852015,164.70055879325807,91.21720627599022,39.495277981008556,130.8287171895057
2025-W41,Hamahamet-Mboinkou,61.39534264842764,121.90148066979403,63.26216523329455,51.435605895957266,62.885164061974365,93.78127423487453,80.90439684529076,69.82103902332847,73.27869771430149,27.80135166690276,63.93078896053926,123.71064356105686,81.87532342836028,32.17257689806971,23.48464951403126,66.70521437071403,80.02843003323059,58.206521769308765,136.83581591106343,80.33366350509465,71.7509002180722,75.5017603847866,52.24430147766887,101.56451253663019,123.40339432568473,68.76094248916512,32.57901617356795,49.02914145757415,36.11722189732082,127.29715861818748,99.2576522194302,82.01080136223878,22.68399171400116,109.87480291996374,65.32289762781183,45.930406212367046,92.25288226597195,52.57934764605561,81.6605584714126,45.644950333734215,124.45089354855611,131.6563402610064,81.74426968594138,57.81364189518661,42.039663222903435,78.69563487584244,92.94062033193052,19.354541790392275,53.26181563230611,100.1207217667436,11.918080393652247,63.26141852565687,48.010394305513074,76.89592185481688,87.25300815761537,144.12849881391207,55.682474028177324,51.76461484084019,78.43331498046305,21.62741585698116,68.72979825302843,86.2908774434609,79.06412439692458,71.15171072597872,53.642060457428144,24.405485602383138,54.439155237780206,79.76840805813086,42.09059359096624,49.847672792537466,58.80582855358351,0.0,104.43733218318619,68.19637106099387,84.10273372447399,32.23396251763749,112.11253305155024,78.93720395310575,23.643167486930963,85.54895953836382,55.19031176410378,131.11307044646645,130.02367294883373,35.77691981950158,130.59236370341753,61.486942888145606,51.740893699418066,113.44468286628515,137.9641811189432,108.3602170078072,55.9545909304257,55.96040782045132,106.32198170718121,46.58524028674137,9.602893389378792,104.93265436525995,133.4621179816118,147.04827635275603,82.37062264532199,70.15612746652363
2025-W42,Hamahamet-Mboinkou,103.73961814859265,122.95638681066475,11.17640223939523,82.0536472340244,17.983246165960644,79.94912989344445,77.18343546539363,17.819462215538366,35.04576997737909,62.7481864363353,68.2602846544176,25.501536093358,34.168297429772934,23.25166905637265,100.9539591780941,94.55030388079791,50.11819760810133,74.60314869413874,60.9313273690228,157.70632872132296,67.66798830570282,135.38937819018057,26.206543870990842,97.09593897345152,102.88480463117537,82.55366566646806,105.23673852070485,54.40028836169077,68.2932943256406,79.42838068893269,125.31459258238749,49.27289539904261,115.99638124987844,52.642334461106955,67.50468337836598,86.87167307560651,98.15668780867021,64.52376264812258,136.56666489544074,62.71915513387175,99.95183510416717,66.85806464045145,9.142656128706449,45.536138594912316,30.073570924587003,127.09203247535655,81.12174684231452,68.91011835522374,83.7948188831965,103.2378075791027,19.318497711812043,109.779134356605,86.2641828315044,62.45611327159809,71.26883006213262,107.18695472191969,71.83402152897396,40.855589092858985,57.972672650018836,48.05099796132218,47.60792859987279,74.08607163639314,74.94291003907058,64.28955098817738,28.302197746303797,59.39158039653541,76.66858221378313,36.95855366032651,39.00417768851503,41.307638070237,120.61704258878444,93.95191690052826,85.60575260879402,106.49093088731252,102.50006060496354,17.687106984974072,37.63282304774765,69.00262453262823,84.22343285432879,69.62193849747864,83.30258317665539,78.59450130409687,85.09655810820404,58.778207945485946,147.23777617135138,37.56343836502281,22.170525944269997,44.773919897828655,122.09134897578372,36.967997611408265,52.547096011075325,104.08387924073617,95.0636780277458,81.40617011661043,0.0,67.82155955156765,60.56280551313636,93.99257377244325,130.29588650654466,0.0
2025-W43,Hamahamet-Mboinkou,41.23744041203941,146.61746527983692,99.06688451412609,110.58998461610318,69.0034825730357,99.06345314858771,96.3723200818551,71.64056783336343,48.11748152725591,42.55147557399059,156.06441848074553,22.448228227365533,6.94523869569889,51.229217732388236,72.84644492162165,59.84523062677312,36.355030841849626,122.82883396577571,98.88483600636374,75.15548076556288,66.42045266984347,98.67208555904246,92.1888454703198,146.89663544207076,40.23347933175104,42.4859419150572,130.69144434532424,23.737821046957883,174.5284388862956,36.60017896584324,115.40845398478876,7.025823459236548,84.2053311412896,108.29055058294617,104.76357234791561,99.81568781998426,0.0,30.313756006118076,74.99038802894142,81.27710880429915,48.276992651471865,56.41388441273255,63.43962076328811,121.21970152255133,108.55495657202188,91.23182856714779,24.88337683979921,113.63188028598097,15.4180668852986,139.34752325663237,36.06799751768085,138.2817818441551,134.1813634159488,64.63081422045455,101.70893542983227,107.64895205267482,57.270228790172936,57.51332979327748,67.48205288489345,46.91513479243266,47.04193177325699,66.38230740075443,123.34929634674567,80.22454850044491,103.35249811847245,115.67897794521646,84.0174840980367,80.4602885615678,0.0,50.96253844472196,99.7057811497759,86.60263963145134,93.28106771340263,46.32366007297318,101.85699677683584,41.33903034117313,63.91566355660562,108.52804802102426,82.6044793413173,127.97040758589827,95.75525707819091,100.67103306977211,118.61717232249141,9.878747676762899,97.34254991995847,7.817677966615662,60.939009860000226,66.27020584235383,74.67577206385415,70.72181088292812,12.540565840942605,39.48913543909328,51.002346802002755,107.86539484682123,74.17964973485046,54.78982745779376,26.78452174907153,96.4586138847357,113.43167427935772,0.0
2025-W44,Hamahamet-Mboinkou,16.462058050745853,121.09130540003709,58.59542261755705,66.342540543333,95.55541033549929,56.62813356981207,21.27968704992705,52.26579737751777,25.48151302685639,59.1370386373673,58.96473655179935,66.33712919905481,77.25593810691186,96.78524672052704,70.47734480122033,53.88894201342383,106.59117294141751,60.537621033664976,77.33498760404473,77.01245613418553,115.86733458988259,51.68258624659906,78.26175103858336,111.87991671065471,26.73679243145652,138.50196921941435,49.39479535699947,58.14186758201241,77.68654518205497,21.596647164596185,152.40041152262756,73.14328680493013,75.88395504041765,9.088139638719468,66.30186319574715,100.63369522630946,54.49895730861844,120.42563704024741,79.73910778150187,93.68597733718505,106.04875523325131,56.11170215497308,96.64927759558245,111.19303324394116,86.79942037736998,69.43911794574184,28.924976669454416,155.18480439934842,62.96533210374305,131.12048890786977,168.03642460725632,73.4840892007437,96.21583924614062,95.22777880741826,65.49549170125881,121.26798026664639,98.8300704456147,84.7375132165462,76.14053653376726,85.36941667646133,22.951438791588792,18.59926929057975,142.8352964069859,76.61886767471573,143.74517956749185,51.085972235497074,135.38985384197701,105.12102169422118,47.51757253169511,59.76661165971317,49.8723130011492,62.62336590179544,77.31602047556153,42.73223040887825,84.09943541541385,114.79515264261985,75.50068539108226,108.84097717447284,43.325546922785485,84.14430794705589,35.83313202587205,37.148199942913614,0.0,0.0,105.18083295245634,31.791232094219893,9.481143835974038,151.3919539401502,17.566940812011723,37.71594322407832,94.2268118767914,32.22508394556824,41.66759022984116,20.678501228942906,129.41796767677832,128.07614167219407,62.572602664007974,100.60763375893072,61.851804817857165,91.0950141502472
2025-W45,Hamahamet-Mboinkou,102.09625161540471,84.54910745281062,115.63312136661355,59.4736457018275,47.71724023841854,51.39273564693632,111.58339176976202,0.0,41.014863609879704,59.89694372133984,46.743820999153165,89.5796035143014,12.37246426538782,77.46238947772522,42.884892664797846,99.32803584461311,64.11204074267349,45.209662873008426,110.81789577069972,97.62738146515508,52.826098707720696,101.71529994021074,105.41927231038636,45.116253632849485,67.39323528398573,115.24633397182515,77.98098642839626,46.60281586517305,67.03616887893494,114.34308470988634,50.30334995671623,107.5822089313138,74.39280595216205,111.72224055497469,170.74027539091725,26.597401644082638,43.531465567751724,92.39561847839501,89.391477402957,36.10244598385414,60.76900846674046,39.013163679067624,5.43386094532768,95.27033646859054,103.49869249687157,125.22284234180421,30.036597710750343,85.06897318365156,0.0,79.13513918607612,78.95133727331734,50.788340190836564,116.83820071644327,104.61718641343128,100.77510545257338,78.87231590502716,42.17379030579079,75.32394491045244,9.845158003212902,82.97696526712674,17.133690916205538,23.339773065214274,93.47878067468844,43.415236088336,128.06504838932838,57.09615402441716,78.19984256106137,115.79461338672732,97.17441877979827,47.07792837912682,56.42388194235612,67.96571033806134,85.69105817330836,102.82672017439492,73.58522794764455,108.35280143773653,100.03417731933371,61.305897968096744,98.13382324568863,112.69967775870577,19.533487454578278,42.09342087212862,91.14018762742128,29.164763326224907,81.66325729490508,25.856872587273507,77.31659268377733,90.40621270001131,15.362182920155597,61.13948383979357,40.343351703029796,56.48211233018297,118.74705898668329,93.2069869104573,76.30470734572374,103.62555911668052,130.55177458111234,76.73540931555088,101.2596207268655,84.19625165960116
2025-W46,Hamahamet-Mboinkou,63.200197579113194,42.20066127931816,161.67371439659564,179.66847696645533,92.94165401252945,6.661933740078524,146.716753775783,123.70676168464692,67.64930643984871,35.918495525377594,89.17584074951706,33.4491360025629,112.22795959489302,136.1574925816808,176.8253592465462,55.89177007555101,27.22801184074575,70.72154402744866,135.64023213397056,97.78860041209087,129.51080259883045,80.56029942920289,65.2317167942783,40.09559277180656,104.17671786320912,55.583905335371476,73.83230302735022,72.161502942014,50.656624900530375,67.82213354057363,76.87571327489238,106.35328344539468,128.0687980484024,125.1640388933952,70.94231313931144,54.21305146730399,45.65600138286538,74.6405378907521,100.19388077775001,71.2957681466351,61.566805794696506,40.080629926231275,44.43289064415943,64.5508777977092,75.78529590696014,95.90328931978448,78.68853333197552,48.870939527266756,73.96959113236841,61.45507531224662,104.99511842223045,88.4466159071977,89.03603023850893,33.50460698967146,125.06744112234668,126.06161093446853,113.21034645561924,113.60600105053629,32.84907621566693,55.2583164813973,71.33643353301983,73.40661229048483,67.33122899227291,93.53570987314329,58.56582684377443,118.99513060753458,141.92778104414174,85.07175640175933,136.22238210170192,58.823879415014765,151.92396645089548,27.289310416228403,104.56660019483617,111.76105918962374,81.94021911307561,112.96375598254278,85.8050894332007,106.3719429797699,77.54591527142466,91.42336439072479,33.69087937190673,58.582899209635926,123.89475815611345,88.23207981067674,160.97411062751493,86.9631715991698,58.549958089631765,76.67991907445733,62.28724536302314,105.04251570678846,28.500258715467602,47.405699431026946,33.056521790137566,87.1187517982408,88.79527472285928,140.46446217288013,92.17460341841308,12.527293227874665,73.77752649032638,37.19961167816109
2025-W47,Hamahamet-Mboinkou,113.42133959799058,105.51874929844487,105.25152173427009,124.03054724357528,37.13186050151166,91.44412648820494,109.01755377528889,56.353478774174484,16.058164783768234,57.575906169091645,100.8309694459636,125.59225606089008,49.95360472070668,114.37020802454532,11.536019131858396,59.22333663977321,51.46188652970832,68.36971083157968,119.6428970265695,74.64674676824238,104.67757204904123,145.55423314719116,117.69815209519598,74.53539354370993,170.83082500749026,57.67437128321665,86.76987802093768,95.38099644953948,34.78009289557617,89.70867876706698,85.29031564764158,77.0614643337807,91.90671284772232,125.06086704309723,86.9920953020557,61.082149077012055,48.24241893013296,116.93088916098996,126.12413834768672,125.07234619060863,108.76109008742034,53.87345295606909,94.08280101332484,98.00978401440744,109.51745541949845,144.8215307392182,154.86086438977213,168.8708365455311,121.34111178928072,67.1018747028308,122.25970941090367,109.99687714074103,156.18261698343184,131.59909771160125,115.67656129640568,89.55933557280075,61.77784199722031,67.71644241794058,85.67909789573804,79.1687561326525,79.13938290482788,66.82760225471341,84.94657445153157,86.56113294925456,66.5951204508802,115.3873257696267,118.59650989758941,116.2850548120154,68.80919852520898,105.76216693708021,171.51816451093742,12.705341314988345,89.40338494491478,116.15944124996724,92.09663078123044,161.38548647923935,66.70571287300396,65.47201105643046,60.43192589547708,94.89972743598678,31.035064124900593,130.5527950690465,128.57156402031913,80.90462433748546,98.09472537885252,111.28909925638573,119.78324674727926,58.70490265217009,142.04799974732683,61.66713710582991,45.65289158725232,92.57406817642985,127.86688153666907,131.99982806979108,97.62699494816393,67.01333921655609,124.15268983584956,98.21928343955685,99.88557088247042,69.83972228281135
2025-W48,Hamahamet-Mboinkou,91.58390873954605,27.891639008524812,125.78659141284183,114.223770936395,95.75624011863675,70.37486608507956,64.91234233622384,17.51429513817662,114.95223182769021,63.74745822597763,110.86642132691262,106.37614483742674,88.43735255807371,150.1832300421738,69.72891463100677,94.07528886418922,85.1186755679638,36.076344633279064,126.67761013786114,98.04583427602387,99.13631195846783,132.3651590947515,63.413029027842086,34.68181521350537,66.35667507262767,24.079343787622463,127.67826473093517,187.57204109708488,40.707484508475424,77.29269438510042,105.19450215090093,73.75201654915422,129.38459578999934,56.63925723983426,58.4237677937586,69.76440868727953,141.1421619632868,159.3017138661216,84.75587022864346,138.94163089154137,89.45608978527234,62.05375387216814,101.3963424185448,143.49463439371797,84.48373005536098,169.65016722495545,99.75894266029401,97.7456201071598,86.790384972016,95.34439701476516,97.80151901099539,74.02558348793876,81.74802954727174,44.77282853978138,44.88634826874996,130.05753008590273,49.43697585152144,53.12890138616787,64.23371703124565,130.77106453945805,42.273265505460245,88.63975342579866,89.55334127706018,73.22828097596499,95.00920284436157,60.59175243954439,63.06720399635679,88.43496678968866,76.85743049213525,106.07401930499844,76.62250469441442,29.522649168350696,77.02751739090796,111.06506485417243,119.41458294566607,75.8722967620868,20.48232868136121,49.26160612747853,57.52845448432409,20.797718723051645,89.33103880249396,119.29088760262417,152.04257772926215,65.01637539142396,82.00259850955727,128.32958476817106,75.65418320085956,139.4209332658072,109.20997463165298,130.62948814555443,103.79742127347939,75.57583413442458,91.60379121527845,116.11758078006424,125.10498202631914,102.86493692500412,133.1279569224876,39.04751142578071,20.376791920006724,90.83993223797205
2025-W49,Hamahamet-Mboinkou,106.4821978572893,75.18518701481163,147.4224349203398,100.42642555368175,135.8933290479911,140.40891583796727,175.24253391866245,48.16082856051404,128.8498273967959,80.82717786004667,77.90864519360592,137.93196393623904,42.49030056781152,114.65029222432169,133.0241180862365,156.50130713349864,88.4642476325697,99.63190377493659,90.5328190991571,66.32481034128364,139.1602439432479,125.97578729187757,77.53720209970393,83.12702686988192,69.95028065739933,73.28166907624922,68.65866781268642,123.02876366164034,70.86892215363709,101.7505441948484,97.29525120198355,100.22218253629931,61.53499365338985,49.57761565773116,104.34707552133055,98.64836850995573,148.5741632000364,103.52367937357158,39.97006484354801,131.42777702708926,58.15671615126844,73.73291191833897,96.39841640604293,107.3323401416994,85.02809843085254,142.06406255432216,130.87360251966427,104.09171833440323,149.44502482972644,118.91606212033163,117.72103812457462,105.93737162700214,92.40493791389514,39.96653913999188,68.2862531538689,220.95915349349343,128.63087678537178,117.07120971704695,114.82902173862288,132.95378598573245,24.067946401010204,58.87613780342978,51.0353908636218,104.07264196468233,127.3130482413148,122.33463988198721,129.10341728458224,93.42083499473816,148.4900286035292,131.68376989415643,118.76204932647934,161.87216866331684,99.30543886351631,149.4468370919102,144.0329933891156,112.49221803003266,105.05585861427298,102.43898411198992,93.47178207420761,66.62218306328651,192.11881162248898,87.24340030908549,109.57643006282463,31.197965351690954,135.71566391317396,59.17773697714946,118.87651835626224,166.24758015762058,134.70583034348832,111.65686751175082,120.60968227937653,163.49225335668018,111.35587308850302,121.7513925002945,144.83680651839612,84.20884630560857,158.24409887161067,72.65413399096738,81.25059928808972,110.5637530746523
2025-W50,Hamahamet-Mboinkou,54.805268654921505,117.82724571617432,135.21737609299734,63.033417866854315,186.48603329639877,90.3690570438165,123.58470827145543,125.7895091670059,116.98186856449561,84.13695851890303,76.83184292637603,83.66552869404353,81.41204631640463,93.28873188500256,64.04757751860026,88.04879085415661,137.92157039175822,73.96121337665345,74.12033306410464,28.11244488617298,76.55179839172011,101.29914277586191,74.6067058141118,130.76174794098745,94.49870699995571,112.62924253913296,95.92438924347293,106.90684737381753,47.75650546558482,177.00925408398803,100.60558893694203,76.45643695581367,41.6005509724289,67.14778275065274,84.28095133198761,151.87895602019947,109.74643278666728,97.95616305372464,51.66334370028294,109.63378059611975,102.38747039126851,94.58701548681921,128.20446967859888,68.2647927945461,146.70987134691876,100.58405774143331,179.20441716247203,164.0901078804189,100.6615746744133,86.89009092936793,69.26231954882462,150.82718906321784,62.5557038670696,60.42966432043585,32.09082660252213,136.85712213760942,129.18202521036994,98.22247913078462,78.06380281057305,196.02079791882147,132.4284243193539,74.48195951978474,66.37476442230907,106.17881343218595,61.87820511580895,134.89011564840473,118.71358077450512,44.612618904711596,82.58534277803149,103.59235337252204,74.73826750758357,143.57092977181213,123.80726541644145,162.1683448600773,93.34120053103098,83.27863716122128,105.21004315315064,100.83994208925245,126.22974562990669,134.94229447562802,139.42098158302852,86.7131700131393,102.15229923909355,116.55655753690431,73.7857088553877,60.0548000768779,147.4790999448784,142.5387303433035,170.69065753531538,86.7140569691511,140.18774408146217,45.10953162049682,108.93790207478186,145.19926274651692,83.70341236110184,37.8116659062718,76.4943928517063,88.82818938575683,158.28439677429776,63.53012533904071
